0.6564160166	6367
0.6563952623	3250
0.6563831645	299
0.6563739758	3938
0.6563638520	7573
0.6563638520	1989
0.6563638520	6689
0.6562790010	2739
0.6562470014	6674
0.6562248060	6113
0.6562086234	8828
0.6561613424	759
0.6559605653	2460
0.6557131544	4425
0.6554415231	4621
0.6554119061	2898
0.6553759690	5689
0.6553123651	1008
0.6551852016	7851
0.6551610733	6344
0.6551274938	3015
0.6549900006	1593
0.6549396879	1496
0.6548903650	960
0.6546837845	10690
0.6545802242	3726
0.6543329904	1345
0.6543316685	2099
0.6541329959	9896
0.6540870428	4041
0.6539688608	3813
0.6539389828	145
0.6538553457	4036
0.6538414475	8860
0.6538081544	619
0.6536810430	808
0.6536757955	653
0.6536301697	438
0.6536118502	1702
0.6536057561	2786
0.6535106648	4826
0.6534880980	3469
0.6531753122	1879
0.6531168935	5798
0.6526213624	4149
0.6525904038	307
0.6525692093	8904
0.6525529167	8341
0.6520333274	7171
0.6520107941	4436
0.6519674056	3556
0.6519193265	3830
0.6517779733	2211
0.6517643924	5099
0.6517299063	751
0.6516589012	1112
0.6514541533	6014
0.6511528160	7436
0.6511528160	6050
0.6508725548	3524
0.6504960510	5983
0.6504651901	1855
0.6502283616	6343
0.6498668424	2124
0.6495711397	1324
0.6494933603	1131
0.6494478035	245
0.6494228429	11197
0.6494107438	3502
0.6493867198	9016
0.6493519805	2754
0.6492778846	3964
0.6492379476	1432
0.6490964650	9153
0.6490137592	587
0.6487611042	1880
0.6486029439	1418
0.6485371606	2573
0.6485098215	1326
0.6482865092	6440
0.6480054693	3969
0.6478896247	356
0.6477206406	1275
0.6476746788	2239
0.6475784728	5316
0.6474911519	3515
0.6473767743	4472
0.6473718377	5385
0.6471327735	5815
0.6470414315	9894
0.6470327735	13584
0.6470327735	9249
0.6469046261	8968
0.6468676780	2632
0.6467910648	1454
0.6465884913	1107
0.6465058026	6743
0.6465014193	4029
0.6463929547	290
0.6463541284	13070
0.6462397478	3570
0.6460731179	1117
0.6460380912	3948
0.6459782570	3274
0.6459247469	367
0.6459186724	734
0.6458008287	6504
0.6457784660	6295
0.6456300279	3505
0.6455477709	1907
0.6454361493	1186
0.6454287082	3975
0.6453442345	2624
0.6453281511	1366
0.6452443864	4574
0.6450826109	2648
0.6450472854	3585
0.6450049410	1853
0.6448855443	4822
0.6448809503	2068
0.6447509127	3291
0.6446429208	582
0.6445362844	3659
0.6444760151	14223
0.6444674907	4306
0.6444559214	1032
0.6443181838	1621
0.6440532164	3745
0.6437840167	5534
0.6436868451	3543
0.6436491202	3970
0.6435669091	1319
0.6434923489	2093
0.6434865607	5401
0.6433405217	3114
0.6433127510	5419
0.6428448239	4207
0.6428363628	917
0.6428063137	7385
0.6427565925	14232
0.6427565925	9233
0.6427565925	2116
0.6427454509	3892
0.6426271940	1710
0.6425101513	1725
0.6422066497	149
0.6421733318	1480
0.6421688335	3655
0.6421110841	5850
0.6417503303	4503
0.6416911450	5324
0.6415601013	2546
0.6412920747	1187
0.6411913817	5572
0.6410518023	718
0.6410505835	2155
0.6409115175	3896
0.6408382045	1170
0.6408045932	3160
0.6408020470	5021
0.6408020470	6134
0.6408020470	5020
0.6407148443	5506
0.6405958265	3163
0.6405660995	543
0.6402890460	952
0.6402839264	8554
0.6401114385	3666
0.6395635028	1835
0.6395104669	5673
0.6391226256	1922
0.6390528804	7272
0.6390457051	848
0.6385323235	1884
0.6385126859	4721
0.6384988812	1256
0.6383922447	1034
0.6382035482	6947
0.6380894942	1137
0.6380011756	2530
0.6377558491	1310
0.6376741841	4921
0.6375869393	6243
0.6374921171	4076
0.6374706946	3609
0.6374376596	2097
0.6373546162	857
0.6370860600	4659
0.6368592889	197
0.6368377601	4703
0.6368174063	238
0.6367945117	3243
0.6367225758	3783
0.6365805152	4161
0.6365481443	134
0.6364990311	3809
0.6364342582	2538
0.6363183832	1708
0.6362479133	3692
0.6362434346	2299
0.6360220734	10787
0.6359813884	816
0.6359721747	1083
0.6358342140	1370
0.6356315412	2206
0.6356089235	3156
0.6355706946	7611
0.6354106956	2350
0.6352826017	5731
0.6351443217	5861
0.6351424779	3195
0.6350850026	3246
0.6349929694	4970
0.6348753651	507
0.6348246348	1071
0.6344369062	4554
0.6342312252	2717
0.6341527022	7647
0.6340735421	564
0.6339961251	2503
0.6338574745	555
0.6338457159	2017
0.6337945174	1703
0.6336595044	4929
0.6335638711	1130
0.6335006441	230
0.6334477862	9933
0.6332126350	5107
0.6332050699	725
0.6331049163	3441
0.6330382009	6528
0.6330017119	2261
0.6330017119	1423
0.6330017119	4104
0.6328703888	580
0.6328599087	1862
0.6327261437	3780
0.6325348608	1730
0.6324132181	867
0.6323340636	13957
0.6323056714	3810
0.6322502467	1591
0.6320957020	176
0.6317415450	2966
0.6315558532	4404
0.6314017768	2555
0.6312163315	5532
0.6312163315	3674
0.6312163315	3530
0.6312163315	961
0.6311020719	1090
0.6310647063	818
0.6310438333	429
0.6310241411	2427
0.6307447966	2748
0.6304577633	4144
0.6304320062	6820
0.6303731736	2421
0.6301601417	3928
0.6298301336	5969
0.6298195148	5644
0.6297746040	1483
0.6295466521	1694
0.6291842028	161
0.6291416987	1093
0.6289383817	2257
0.6288296159	1061
0.6286991050	676
0.6285704040	1749
0.6283955894	2319
0.6282634031	4508
0.6281725279	3
0.6281668298	3903
0.6280991746	4137
0.6278379413	1277
0.6277179558	7886
0.6277179558	5433
0.6276559510	3800
0.6275732913	375
0.6275496752	4542
0.6275309511	2751
0.6273719706	4058
0.6273205894	5707
0.6272814940	6831
0.6271382439	6646
0.6271382439	4163
0.6270720620	5643
0.6270720620	1873
0.6270720620	3171
0.6268150542	3040
0.6267876426	1492
0.6267550718	731
0.6267546790	12044
0.6267135809	6101
0.6266495709	2451
0.6263526223	15068
0.6263526223	4739
0.6263498445	9755
0.6262155636	7243
0.6262155636	4759
0.6262155636	2963
0.6262155636	2495
0.6262155636	6342
0.6262143455	7322
0.6261100118	811
0.6260831195	3843
0.6258817212	7083
0.6258367043	2185
0.6257464310	3623
0.6255254907	83
0.6254722352	886
0.6254037599	5364
0.6252981756	1072
0.6252828141	4337
0.6252192939	1267
0.6251418262	3275
0.6248745780	4323
0.6246532479	3764
0.6245417799	950
0.6242874596	5906
0.6242182906	85
0.6241849819	3084
0.6241807925	4238
0.6237189507	2251
0.6236083419	9127
0.6236035259	3802
0.6235797172	6139
0.6235517635	1933
0.6234701926	6526
0.6234187974	4314
0.6233359825	1291
0.6230625011	23
0.6229462263	6900
0.6228837373	1944
0.6227728800	3740
0.6227560021	1969
0.6227113900	412
0.6226805685	6220
0.6226087826	3885
0.6224679334	922
0.6224549896	577
0.6223944538	17597
0.6223944538	4872
0.6223452076	902
0.6223042451	768
0.6222750104	3592
0.6221444133	17585
0.6221444133	14147
0.6220232656	795
0.6220183153	3652
0.6220126545	3829
0.6219845145	3534
0.6217795008	1914
0.6217557686	7102
0.6217358997	4083
0.6217068049	5
0.6215912857	3778
0.6211874197	873
0.6211874197	4983
0.6211777646	1771
0.6211570152	1192
0.6211247368	4705
0.6211133705	2818
0.6210873660	3714
0.6210830784	3548
0.6210456740	1141
0.6209083393	2982
0.6208729542	1067
0.6207812268	794
0.6206630977	4119
0.6205955838	115
0.6203973773	7740
0.6203854627	15859
0.6200762484	3799
0.6197774341	4120
0.6197107263	109
0.6196179973	7903
0.6195590049	7073
0.6195497295	6211
0.6193755209	732
0.6193371740	1322
0.6193006859	4317
0.6193006859	1952
0.6192862604	12740
0.6191226722	2919
0.6189548264	3174
0.6189044160	292
0.6188799021	4617
0.6188054375	7211
0.6187705363	10922
0.6187049896	3945
0.6186841000	17359
0.6186442589	3781
0.6185178479	5052
0.6185178479	1679
0.6184781413	2159
0.6184627485	6232
0.6183831607	2263
0.6183831607	643
0.6181721876	6426
0.6181245278	8943
0.6181188350	3504
0.6180465687	2314
0.6179758434	3791
0.6179625280	1159
0.6179047036	5203
0.6178334735	3217
0.6178161007	909
0.6178161007	350
0.6177846640	3679
0.6176891172	10811
0.6176872346	13913
0.6176623938	7053
0.6176476107	4689
0.6175951841	380
0.6175618218	10861
0.6175618218	9627
0.6175134894	14866
0.6174870035	15483
0.6174870035	8113
0.6174330566	6116
0.6174299027	4294
0.6173982750	8328
0.6173120705	1391
0.6173051557	1841
0.6173032691	163
0.6172978666	3573
0.6171673357	4945
0.6170607401	4316
0.6169684731	280
0.6169351981	3961
0.6168831607	1717
0.6167885457	3798
0.6167010174	6137
0.6167010174	303
0.6166840613	5505
0.6165622539	697
0.6164385633	1987
0.6163694162	1134
0.6163622224	7659
0.6162745999	18363
0.6161499555	6170
0.6160224017	1815
0.6159579610	4993
0.6157725447	6525
0.6157537453	2393
0.6156465093	9343
0.6156462371	6702
0.6156025574	442
0.6155559246	3614
0.6153913501	15105
0.6151844836	596
0.6150272118	1721
0.6149351981	1959
0.6148900857	10980
0.6148707550	4748
0.6148517612	2695
0.6148160869	5061
0.6147653933	3899
0.6147094335	62
0.6145982538	1620
0.6145256008	6922
0.6144665475	3719
0.6143920998	3890
0.6143168273	860
0.6141761888	4237
0.6141314505	433
0.6138167474	5642
0.6138017433	4191
0.6137164940	171
0.6135323316	4977
0.6134848691	1747
0.6134028287	7723
0.6133846180	7942
0.6133088542	584
0.6132551185	3844
0.6132261455	5648
0.6131192056	6325
0.6131192056	551
0.6131141148	1722
0.6131096183	12773
0.6130643829	379
0.6130581188	1303
0.6130533513	10054
0.6129371740	3943
0.6129093095	5473
0.6128474417	14613
0.6128405906	3925
0.6128383502	13126
0.6128066669	2726
0.6126674949	10774
0.6126674949	7859
0.6126674949	4663
0.6126674949	3846
0.6126126981	3875
0.6125651659	9916
0.6125617052	7765
0.6125104524	1278
0.6123515973	1949
0.6121623926	10868
0.6120538825	1211
0.6119524617	931
0.6118656129	1031
0.6117906727	7447
0.6117114183	1104
0.6116814613	807
0.6116663940	927
0.6116292735	4867
0.6116144581	2078
0.6115923886	3965
0.6115678462	6070
0.6114633502	9358
0.6112136558	14630
0.6111806577	3842
0.6111528306	1065
0.6110981424	1555
0.6108429319	7864
0.6108150546	4304
0.6108006291	1136
0.6107983867	481
0.6107043653	6303
0.6102280262	6676
0.6101773425	9126
0.6101266705	3707
0.6099824290	223
0.6099412238	2906
0.6098963679	1574
0.6098917582	4249
0.6098092511	3702
0.6097390864	328
0.6096885832	1449
0.6096629688	868
0.6095610421	7278
0.6095553417	17614
0.6095553417	1581
0.6095042917	2559
0.6093910622	1190
0.6092930728	7451
0.6092874621	2375
0.6091752086	10680
0.6091305851	2718
0.6090950795	4002
0.6090286957	3042
0.6090187545	4873
0.6090187545	1633
0.6089182190	15301
0.6087999889	5510
0.6087599080	234
0.6087532483	1744
0.6085330517	14082
0.6084271528	5533
0.6084271528	4650
0.6084165693	102
0.6084015565	14631
0.6084015565	4061
0.6083583203	1888
0.6083103425	5539
0.6082657205	5043
0.6082636689	569
0.6082636689	9019
0.6082206348	7954
0.6082157949	1175
0.6081802239	4414
0.6081616018	16676
0.6080910447	18788
0.6079691411	5896
0.6079111398	31
0.6078750893	2107
0.6078173017	3790
0.6078169840	3762
0.6076756917	7
0.6076756917	6191
0.6076756917	5500
0.6076756917	746
0.6076159616	4184
0.6075474113	8340
0.6075038141	14484
0.6074787088	6271
0.6074241942	1617
0.6073822075	6067
0.6073014361	6225
0.6072529233	15302
0.6072317030	218
0.6072242153	924
0.6071702944	1371
0.6071533412	14068
0.6071424583	3511
0.6070670974	118
0.6070368278	449
0.6069353041	18825
0.6069124267	14420
0.6068911758	4670
0.6068911758	3847
0.6068726081	844
0.6068726081	4841
0.6068658294	11544
0.6068585884	6609
0.6067854416	5495
0.6067715201	3870
0.6067375082	491
0.6066026310	14612
0.6064263570	7341
0.6064111639	20630
0.6062583139	281
0.6061040246	5901
0.6060212781	5537
0.6059768104	4537
0.6059505047	2166
0.6059059945	226
0.6058553607	772
0.6056180403	6764
0.6055931219	344
0.6054765927	16139
0.6054765927	15143
0.6054444222	7656
0.6054287802	402
0.6054060865	3852
0.6053658451	498
0.6053052760	3956
0.6052537510	872
0.6052107662	13856
0.6052107662	1760
0.6051088407	8516
0.6051088407	1481
0.6050086368	9333
0.6050038947	4081
0.6050020122	6940
0.6049563530	560
0.6049385827	11568
0.6048222624	820
0.6048054234	7775
0.6048007406	432
0.6047495153	1250
0.6047221824	1092
0.6046181829	11276
0.6046181829	7329
0.6046181829	2699
0.6045976349	894
0.6045724088	6816
0.6045128948	667
0.6044884734	3540
0.6044522392	6690
0.6043893159	3824
0.6043601771	6659
0.6042646161	2623
0.6041641250	3532
0.6041463182	11526
0.6041363986	9427
0.6041074076	1736
0.6040828808	4201
0.6040534931	5597
0.6039943379	5523
0.6039538640	232
0.6039338967	20590
0.6039338967	3909
0.6038853433	3670
0.6038378950	13032
0.6038378950	5684
0.6038173017	4523
0.6038081995	6212
0.6037849362	5841
0.6037495164	6738
0.6035303247	5728
0.6034981002	1993
0.6034715617	4651
0.6034431444	3306
0.6034236524	17752
0.6032481073	3668
0.6032458145	875
0.6032449197	2732
0.6031918514	9914
0.6031807440	5411
0.6031092716	1786
0.6030209992	2044
0.6030209992	7452
0.6029812314	2218
0.6029328518	1726
0.6028553016	492
0.6028193171	4496
0.6027710462	2944
0.6027709152	1284
0.6027002872	1437
0.6025075864	1121
0.6024357643	319
0.6024230417	1369
0.6024160350	6794
0.6023987277	103
0.6023526035	2439
0.6022879117	343
0.6022655117	5646
0.6020457526	3565
0.6019744659	7002
0.6018389472	391
0.6017768438	3977
0.6017357878	8745
0.6017054866	2988
0.6016951896	364
0.6016951896	11404
0.6016457352	6761
0.6016242523	14067
0.6015972989	274
0.6015888847	1289
0.6015553952	4322
0.6013987277	5104
0.6013718940	8940
0.6013193171	3563
0.6012216249	4204
0.6012181929	2229
0.6011990755	5302
0.6011896723	4359
0.6009618095	6469
0.6009103970	2869
0.6008614935	2880
0.6007748539	3884
0.6007748539	16908
0.6007748539	13851
0.6007748539	7858
0.6007748539	4301
0.6007748539	3000
0.6007748539	2076
0.6007748539	1946
0.6007748539	1375
0.6007320610	5016
0.6007302954	10880
0.6005953965	4089
0.6005406032	3377
0.6003860872	13588
0.6003860872	7614
0.6003860872	68
0.6003122026	9584
0.6002058877	4631
0.6002058877	994
0.6001233759	2792
0.6001015217	15371
0.6000837191	249
0.6000529135	3770
0.5999839866	4762
0.5999636748	2708
0.5999506062	5944
0.5999158798	18772
0.5999152528	5879
0.5999074901	2207
0.5998440124	2246
0.5997899390	2066
0.5996355161	855
0.5995877394	625
0.5994701783	4052
0.5994439610	7437
0.5993224218	3696
0.5993184503	3501
0.5992632847	2625
0.5992413289	3235
0.5992299928	14227
0.5991924577	11463
0.5991007191	9541
0.5990611834	2025
0.5989385701	5482
0.5987746304	6750
0.5985758753	2273
0.5985095699	2696
0.5984667904	5981
0.5984190698	4615
0.5983734747	248
0.5983393574	13040
0.5982211736	5888
0.5981920983	1150
0.5981090192	1918
0.5981090192	1422
0.5981090192	7809
0.5981090192	3408
0.5980254883	440
0.5979592962	426
0.5978836207	3715
0.5978776386	6340
0.5978626963	7751
0.5978515861	273
0.5978230798	1455
0.5977662235	6387
0.5977363944	7441
0.5977127225	4037
0.5975314629	4067
0.5974681395	4086
0.5974290099	6552
0.5972821940	4030
0.5972167992	4491
0.5971615745	4428
0.5971256501	946
0.5970891392	4135
0.5970375172	7700
0.5970375172	5178
0.5970375172	8116
0.5970375172	3430
0.5970375172	1571
0.5970375172	374
0.5969686184	18773
0.5969235819	4064
0.5969235044	3992
0.5968193800	4707
0.5968142033	16209
0.5968026736	1040
0.5967900890	552
0.5967794879	2160
0.5967599154	14513
0.5967186324	46
0.5966203557	1283
0.5965842325	4538
0.5965786215	2316
0.5965523103	4028
0.5964974088	3734
0.5964974088	3087
0.5964974088	7760
0.5964974088	2288
0.5964707229	4343
0.5964296786	1408
0.5963946456	4594
0.5963090878	1298
0.5961838327	2242
0.5959952297	14736
0.5959952297	12214
0.5959952297	10708
0.5959952297	6485
0.5959952297	5064
0.5959952297	2759
0.5959952297	2725
0.5959952297	6644
0.5959952297	3759
0.5959816818	8929
0.5959790101	3234
0.5959051838	4113
0.5959022299	1011
0.5958168855	10793
0.5956330977	6411
0.5955189926	1840
0.5954559532	9639
0.5953766378	5581
0.5953136499	1578
0.5952552613	3268
0.5952500278	2952
0.5952471224	5584
0.5952204900	5418
0.5950331231	1053
0.5948955058	3060
0.5948046205	144
0.5947833290	3739
0.5947644821	1719
0.5946563700	3233
0.5946563700	295
0.5946245268	973
0.5945044972	8475
0.5945006218	1927
0.5944800716	647
0.5944238336	5373
0.5944238336	5057
0.5943985529	6194
0.5943505249	3712
0.5942733735	3914
0.5942549289	3616
0.5942452557	932
0.5942254994	2534
0.5941870942	451
0.5941288048	3030
0.5940830184	15922
0.5940728193	5237
0.5940556639	1804
0.5940327621	8377
0.5940327621	5742
0.5938976205	12
0.5938936508	9944
0.5938936508	3605
0.5938936508	2658
0.5938936508	1867
0.5938936508	1351
0.5938936508	11470
0.5938936508	8411
0.5938936508	837
0.5938936508	220
0.5938257005	1010
0.5938229667	4916
0.5938229667	1832
0.5938229667	802
0.5937878418	2014
0.5937845614	88
0.5937624167	2505
0.5936513149	4004
0.5936374628	678
0.5935853311	7390
0.5935148831	503
0.5931698414	2326
0.5931515291	1017
0.5931030677	4053
0.5930719578	7446
0.5930719578	9010
0.5930703174	1325
0.5930558466	9785
0.5930148017	7927
0.5929051838	3793
0.5928940013	1551
0.5928904214	3447
0.5928618178	4507
0.5928417992	1402
0.5928122624	2
0.5927268654	91
0.5927260711	5661
0.5925956729	2176
0.5925329803	3908
0.5924517155	5520
0.5923894050	1829
0.5923635844	7493
0.5921958154	2773
0.5921596351	15326
0.5920097419	2338
0.5920092087	6013
0.5919374214	6891
0.5918336954	445
0.5917722453	4487
